"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KHM","Cambodia","2020","2020",44.65633,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KHM","Cambodia","2021","2021",55.55752,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KHM","Cambodia","2022","2022",57.24599,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SYR","Syrian Arab Republic","2020","2020",48.39547,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SYR","Syrian Arab Republic","2021","2021",47.54739,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SYR","Syrian Arab Republic","2022","2022",47.08989,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SYR","Syrian Arab Republic","2023","2023",47.90321,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARG","Argentina","2017","2017",90.05675,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARG","Argentina","2018","2018",90.07607,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARG","Argentina","2019","2019",91.39246,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARG","Argentina","2020","2020",93.65438,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARG","Argentina","2021","2021",96.01202,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVK","Slovakia","2017","2017",94.05549,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVK","Slovakia","2018","2018",92.99726,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVK","Slovakia","2019","2019",93.99861,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVK","Slovakia","2020","2020",95.02213,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVK","Slovakia","2021","2021",95.66717,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KNA","Saint Kitts and Nevis","2021","2021",98.69719,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GIN","Guinea","2018","2018",28.66975,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GIN","Guinea","2019","2019",28.54741,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GIN","Guinea","2020","2020",25.59921,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GIN","Guinea","2021","2021",26.71737,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLI","Mali","2017","2017",64.27412,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLI","Mali","2018","2018",56.27502,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PRT","Portugal","2017","2017",99.3374,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PRT","Portugal","2018","2018",99.24983,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PRT","Portugal","2019","2019",99.88471,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PRT","Portugal","2020","2020",99.69997,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PRT","Portugal","2021","2021",99.62453,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NER","Niger","2017","2017",65.95995,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NER","Niger","2018","2018",59.34589,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NER","Niger","2019","2019",58.75782,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NER","Niger","2021","2021",57.70786,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2017","2017",81.66684,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2018","2018",81.5277,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2019","2019",78.98327,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2020","2020",78.46004,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2021","2021",78.80282,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ECU","Ecuador","2022","2022",80.46992,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GHA","Ghana","2017","2017",91.83244,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GHA","Ghana","2018","2018",90.55731,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GHA","Ghana","2019","2019",93.06817,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GHA","Ghana","2020","2020",88.04478,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GHA","Ghana","2021","2021",79.40189,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MEX","Mexico","2017","2017",99.66621,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MEX","Mexico","2018","2018",99.74401,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MEX","Mexico","2019","2019",99.68294,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MEX","Mexico","2020","2020",99.70906,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MEX","Mexico","2021","2021",99.66673,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2017","2017",92.83641,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2018","2018",95.1102,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2019","2019",95.3544,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2020","2020",95.24765,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2021","2021",95.6099,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","PSE","Palestine","2022","2022",94.95766,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LKA","Sri Lanka","2017","2017",99.80868,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LKA","Sri Lanka","2018","2018",99.99419,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LKA","Sri Lanka","2019","2019",96.34144,,
